"Ticket ID","Title","Group","Requirement IDs","Existing APIs used","API prerequisite (backend work NOT in the 104-ticket backlog)","Backend authorization behavior","Loading/error/empty states","Accessibility","Responsive","Test evidence","Explicit exclusions","Status"
"ACBP-FE-001","Design tokens and primitive components","F0","NFR-012","none","none","none","Skeletons and an error boundary ship here because every later screen consumes them","Focus-visible on every interactive primitive; contrast pairs asserted against WCAG 2.1 AA","Token scale defined mobile-first","Component unit tests per primitive; axe pass over a kitchen-sink page","Dark theme is IN scope and is the DEFAULT (owner ruling 2026-08-15: Berry visual language, dark-first, tokens sized so a light theme can be added later without rework); light theme deferred; no paid icon set","Done"
"ACBP-FE-002","Application shell: sidebar, top bar, company switcher, mobile drawer","F0","NFR-012","GET /api/companies","none","The switcher lists only companies the caller can see; the server decides and the shell never filters client-side","Skeleton before the company list resolves; honest empty state when the caller has no companies","Keyboard-reachable nav; focus trap in the mobile drawer; skip-to-content","Sidebar collapses to a drawer under the tablet breakpoint","Route test for the shell; drawer keyboard test; axe pass","No notification centre; no global search","Done"
"ACBP-FE-003","Sign-in and sign-up surfaces","F1","NFR-001","/sign-in, /sign-up, /auth-check","none","Clerk owns the credential exchange; the app never handles a password","Bounded error envelope on a failed exchange","Labels bound to inputs; errors associated by aria-describedby","Single column at all widths","DELIVERED by ACBP-FE-003 (squash 0243d52) and CORRECTED by squash 86117c0 after an independent adversarial review returned 13 findings. THE EVIDENCE LINE ASKS FOR A MECHANISM THIS APP DELIBERATELY DOES NOT HAVE: there are no ""authenticated and unauthenticated redirects"" because clerkMiddleware ""protects NOTHING automatically"" (proxy.ts, its own words), enforcement is explicit per handler, and console screens that read real data render an honest refusal instead of bouncing. apps/web/src/app/(site)/auth-surfaces.test.ts pins that decision against NINE redirect idioms - including the three that name no path at all (redirectToSignIn, RedirectToSignIn, auth.protect()) and router.push, already this repo's own navigation idiom - and scans next.config.ts, which can declare async redirects() and sat outside the original scan root. Four mutations applied, four killed, each AssertionError read from the run. THE FIRST VERSION OF THIS GUARD WAS LARGELY VACUOUS AND THAT IS RECORDED RATHER THAN QUIETLY FIXED: it caught one spelling nobody would write; its refusal sweep matched a FILENAME so it checked four of six surfaces while its name said ""every"" (portfolio-view.ts and company-view.ts hold their refusal copy in .ts view builders); and its toContain('unauthenticated') ran on RAW TEXT including header comments, so deleting the real COPY arm from provisioning-refusal.tsx left it green - the mutation that supposedly proved it had been run against a different file. NOT MET AND DISCLOSED rather than implied: the label/aria-describedby binding and the bounded envelope on a failed credential exchange are Clerk's DOM and Clerk's exchange, unreachable from this app (SignInProps exposes appearance only; @clerk/elements is not a dependency). A THIRD ""disclosure"" WAS REMOVED AS FALSE - appearance.elements exposes socialButtonsRoot, so code here CAN reach those buttons; that line is in any case this row's Explicit exclusions cell, not a criterion. A FALSE CLAIM SHIPPED IN 0243d52 AND IS CORRECTED IN 86117c0: ""every console screen renders an honest unauthenticated refusal"" is not true of /console itself, which has no authorization check on the page or its layout; it is entirely mock and says so on screen so nothing real leaks, and a test now pins that premise so the day it reads real data the guard fails. FRAME DEFECTS FIXED: globals.css clamps main to 40rem so the auth ground painted a 640px stripe under a full-width header; the six design tokens site.css used were declared ONLY in console.css, which these routes never import, so every var() fell through to a literal and a light theme would have flipped /console alone (tokens moved to globals.css, fallbacks removed so an absent token breaks visibly); and 100vh under a sibling header guaranteed a scrollbar on every visit. Exact-head CI green at zero skips: 32130057599 on 582c77a, and 32133786383 on 89f06cf at 298 files / 4453 tests.","No social-provider buttons until ACBP-P0-007 is wired","Done"
"ACBP-FE-004","Portfolio and company switching","F1","NFR-011","GET /api/companies, GET /api/companies/[companyId]","none","Cross-company reads are refused by the server; the UI must not paper over a 403 or 404","Empty portfolio invites creation rather than showing zeroes","Switcher is a listbox with roving focus","Card grid collapses to one column","CROSS-COMPANY ISOLATION TEST: switch A to B to A and assert no cached A data renders under B","No archive or favourite","Done"
"ACBP-FE-005","Company creation and provisioning progress","F1","NFR-011","POST /api/companies, GET provisioning, POST provisioning/resume","none","Provisioning is server-driven and resumable; the UI polls and offers resume, never re-running steps itself","Progress shows real step state; a stalled run offers resume rather than spinning forever","Live region announces step transitions","Full-width stepper on mobile","Route test covering create, poll and resume","No template gallery","Done"
"ACBP-FE-006","Company profile, settings, pause and resume","F1","NFR-011","GET /api/companies/[companyId], POST pause, POST resume","none","Pause and resume are owner-only; a viewer sees the control disabled with a plain-language reason and the server refuses regardless","Paused state is visible in the shell, not only on this page","Destructive confirmation dialog with focus return","Form single-column on mobile","Route tests for owner and viewer; a paused company renders its banner","No deletion UI; export/delete is a later ticket","Done"
"ACBP-FE-007","Interview session: batched questions, why-this-question, pause and resume","F2","DISC-001;DISC-002","interview, interview/qa, questions/[questionId]/answer, interview/suspend, interview/resume","REQUIRED, and this cell previously said none - corrected 2026-08-18 by ACBP-FE-007. Every route this row needs for the SESSION half exists. What is absent is an HTTP route that GENERATES a question: generateAdaptiveBatch, evaluateAnswer and suggestAssumptionForSkip are core use cases with ZERO references anywhere under apps/web, and INTERVIEW.md:141-143 records the orchestration routes as deferred behind the live-provider owner gate. Verified by enumerating all 36 route.ts files, not by a glob - a bracket path like [companyId] is read as a character class and silently matches nothing. Consequence: a founder who starts an interview gets an empty question list permanently, so the screen ships with no next-question control and an empty state that never claims completion.","Question selection and batching are server decisions; the UI renders what it is given and never invents a next question","A suspended session resumes at the same question; an empty batch is an honest end-of-interview state","Question group is a fieldset with a legend; progress announced politely","One question per screen on mobile","DELIVERED by ACBP-FE-007 (squash 41160b3): 87 tests over the view mapper and the two interpreters, every load-bearing behaviour mutation-tested rather than trusted green; plus a contract-alignment suite driving the real toCompaniesResponse, carrying the first assertions anywhere that rationale and source survive serialization to an HTTP body. DECLINED as duplication: route tests for answer/suspend/resume already exist at three layers and are cited rather than restated; this slice adds no route. NOT MET and disclosed: batched questions (no batch grouping exists on the wire) and the completing E2E (there is no completion state to reach, and no DOM harness exists in any package.json). REVIEW: an independent five-lens adversarial pass ran before this was called done and confirmed 21 findings (18 others refuted), all closed in 7c36db2 - including that the first commit rendered a FAILED question-list read as a positive server assertion that no questions exist, which is the exact defect this slice was built to prevent. Exact-head CI green at zero skips on both commits: 32069651328 on 6097130 and 32072993347 on 7c36db2.","No voice input; no attachment upload","Done"
"ACBP-FE-008","Vague-answer handling and the I-do-not-know assumption path","F2","DISC-003","questions/[questionId]/answer","none","The server classifies an answer as vague and decides whether to re-ask; the UI must not implement its own heuristic","A re-ask is labelled as such; an assumption is shown as an assumption","Assumption chips are readable text, not colour-only","Stacks under the question","Tests for re-ask and assumption rendering","No client-side answer scoring","Planned"
"ACBP-FE-009","Understanding document with classified items and confidence","F2","DISC-006;DISC-008","GET interview (understanding surface)","none","Confirmation is owner-only and the server enforces staleness; the UI shows a stale document as stale","Confidence rendered as a labelled value, never a bare colour","Edit, reject and request-evidence controls have accessible names","Document width capped for reading","Route tests for the confirm gate and staleness","No inline rich-text editor","Planned"
"ACBP-FE-010","Transparent memory browser with edit, delete and version history","F2","MEM-001;MEM-004","GET memory, GET/PATCH/DELETE memory/[memoryItemId]","none","Provenance and any withheld conflicting item come from the server; the UI never hides an item on its own","Deletion is confirmed; the dialog says plainly whether it is permanent","Table has row headers and an accessible delete label per row","Table scrolls horizontally rather than truncating","DELIVERED by ACBP-FE-010 (squash bed0a70): 68 tests over the view mapper and the three verb interpreters, every load-bearing behaviour mutation-tested; a contract-alignment suite driving the real toCompaniesResponse; and FOUR NEW REAL-PG ROUTE TESTS FOR PATCH, which had none - the route type declared the verb but nothing under apps/web ever called it, so the type was the only thing asserting it existed. DELETE route coverage already existed and is cited rather than restated. NOT MET and disclosed: the row requires any withheld conflicting item to come from the server, and no memory route emits that - MEM-004 lives in assembleContext, CDR-025 records it as deferred, and the traceability CSV maps MEM-004 to ACBP-P2-007. Computing it client-side would be the UI hiding an item on its own, which the same cell forbids. The row also names the wrong requirement: this screen serves MEM-002 (all items visible, editable, deletable by the owner; edits and deletions persist and are audited), which the row omits. The E2E is likewise not met - no DOM harness exists in any package.json. REVIEW: an independent five-lens adversarial pass confirmed 42 findings (16 refuted), all closed in 3935935 - including a BLOCKER where a client module imported @acbp/core, and two HIGH defects on the delete path where the server answer could never be read and success/404/409 rendered identically. Exact-head CI green at zero skips: 32086960764 on 3935935, 295 files / 4407 tests.","No bulk edit","Done"
